Class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
Normal,0.16861315071582794,0.2097662091255188,-0.8651696443557739,0.9999972581863403,0.16915345191955566,0.19374853372573853,-0.8354984521865845,0.9999927282333374,0.17586514353752136,0.1922597736120224,-0.8353973031044006,0.99998939037323,0.18182793259620667,0.19092048704624176,-0.8352429866790771,0.9999862909317017,0.14676937460899353,0.19743365049362183,-0.8541497588157654,0.9999943971633911,0.13590747117996216,0.19854946434497833,-0.8542463779449463,0.999994158744812,0.1260095238685608,0.1996345967054367,-0.8542342782020569,0.9999940395355225,0.1861538589000702,0.19279828667640686,-0.5845159292221069,0.9999568462371826,0.10570858418941498,0.20448893308639526,-0.6762827634811401,0.9999934434890747,0.18431305885314941,0.22045832872390747,-0.7641609311103821,0.9999935626983643,0.1558077335357666,0.2242538332939148,-0.7897873520851135,0.9999974966049194,0.2554144859313965,0.249445840716362,-0.33507320284843445,0.9999880790710449,0.06845146417617798,0.28282803297042847,-0.5446138381958008,0.9999921321868896,0.3143172562122345,0.32909029722213745,-0.1567373275756836,0.9379643201828003,0.0625394731760025,0.3882313668727875,-0.5183011889457703,0.9969743490219116,0.35888925194740295,0.39681440591812134,-0.3391508460044861,0.9769477844238281,0.15413135290145874,0.46150481700897217,-0.6453392505645752,0.9907185435295105,0.3809196949005127,0.42018863558769226,-0.3943313658237457,0.9562865495681763,0.16708752512931824,0.4895927309989929,-0.711277961730957,0.9779495596885681,0.3672764301300049,0.4201534688472748,-0.457315593957901,0.9590616226196289,0.18907974660396576,0.48164933919906616,-0.7516424059867859,0.9782896637916565,0.35466521978378296,0.41339245438575745,-0.3685041666030884,0.9541097283363342,0.18836188316345215,0.4708729684352875,-0.6609675288200378,0.9742662906646729,0.2912885844707489,0.42449310421943665,0.0667198970913887,0.9999655485153198,0.18436524271965027,0.44808170199394226,-0.06729567795991898,0.9999628067016602,0.34634119272232056,0.5151685476303101,0.3779164254665375,0.9542723894119263,0.20933295786380768,0.5302024483680725,0.26575756072998047,0.9802417755126953,0.3851813077926636,0.5860188603401184,0.8493236899375916,0.9711273908615112,0.24939677119255066,0.6083561182022095,0.7866405248641968,0.9777767658233643,0.37258821725845337,0.59893399477005,0.8903308510780334,0.9307191371917725,0.256405770778656,0.6158418655395508,0.8339014649391174,0.8770239949226379,0.45715025067329407,0.6193679571151733,0.7373279333114624,0.9732627272605896,0.28048086166381836,0.6499305963516235,0.6570889949798584,0.9657366871833801
Normal,0.17281518876552582,0.20969173312187195,-0.8204169869422913,0.9999972581863403,0.17345845699310303,0.19365118443965912,-0.7921245694160461,0.9999927878379822,0.18078254163265228,0.1921631246805191,-0.792008101940155,0.9999894499778748,0.18695785105228424,0.1908448338508606,-0.7918172478675842,0.9999863505363464,0.15056273341178894,0.19729992747306824,-0.8108395338058472,0.9999944567680359,0.14064227044582367,0.19838742911815643,-0.8109168410301208,0.9999942183494568,0.13058729469776154,0.19953523576259613,-0.8109074234962463,0.9999940991401672,0.1917317658662796,0.19277344644069672,-0.5542015433311462,0.9999568462371826,0.11014474928379059,0.20448900759220123,-0.6476975083351135,0.9999935030937195,0.1891065239906311,0.22019168734550476,-0.7250248193740845,0.9999935626983643,0.16125276684761047,0.22414565086364746,-0.7510082125663757,0.9999974966049194,0.26135051250457764,0.2497696578502655,-0.3254161775112152,0.9999876022338867,0.07198672741651535,0.2828181982040405,-0.5223087668418884,0.9999920129776001,0.3199979066848755,0.329800009727478,-0.1514231115579605,0.9369582533836365,0.06361261010169983,0.3882664144039154,-0.4982047379016876,0.9969047904014587,0.36229509115219116,0.3968002200126648,-0.319225013256073,0.976796567440033,0.15422984957695007,0.46149614453315735,-0.6120438575744629,0.9904546737670898,0.3838440477848053,0.42019209265708923,-0.37161779403686523,0.9562671780586243,0.1673593521118164,0.4895807206630707,-0.6719249486923218,0.9775055646896362,0.36987319588661194,0.4201003909111023,-0.4318532347679138,0.9589734077453613,0.18917794525623322,0.4816460907459259,-0.7141366004943848,0.9778189063072205,0.3571227490901947,0.4133559465408325,-0.34706586599349976,0.9540126919746399,0.18843376636505127,0.4708769619464874,-0.6282524466514587,0.9738115072250366,0.29407215118408203,0.4268714487552643,0.06644906848669052,0.9999656081199646,0.18647421896457672,0.4491868317127228,-0.06701992452144623,0.9999630451202393,0.3489792048931122,0.5166004300117493,0.39605337381362915,0.9544957280158997,0.2102474421262741,0.5308646559715271,0.2833211123943329,0.9805890917778015,0.39454373717308044,0.5881136059761047,0.8039149045944214,0.9718936085700989,0.24920593202114105,0.6087823510169983,0.7758584022521973,0.9780762791633606,0.3833727538585663,0.6026687622070312,0.8367352485656738,0.9325653910636902,0.25633957982063293,0.6160051822662354,0.8193029165267944,0.8789200186729431,0.46440589427948,0.6231334805488586,0.6890968680381775,0.9738012552261353,0.28023791313171387,0.6499059796333313,0.6524263024330139,0.9659428596496582
Normal,0.17972412705421448,0.20990386605262756,-0.7942444682121277,0.9999971389770508,0.18218599259853363,0.19386295974254608,-0.7674389481544495,0.9999924898147583,0.18948304653167725,0.1923840194940567,-0.7673226594924927,0.9999889135360718,0.1960749626159668,0.19104985892772675,-0.7671217918395996,0.9999857544898987,0.15811677277088165,0.19751828908920288,-0.7857863903045654,0.9999943971633911,0.14860552549362183,0.1985825151205063,-0.7858840227127075,0.999994158744812,0.13835394382476807,0.19969609379768372,-0.785906970500946,0.9999940991401672,0.20167899131774902,0.19283226132392883,-0.539064347743988,0.9999540448188782,0.11754769831895828,0.20456324517726898,-0.6311213374137878,0.9999935030937195,0.19611284136772156,0.22022539377212524,-0.7025196552276611,0.9999932646751404,0.16907867789268494,0.2242736518383026,-0.727994978427887,0.9999974370002747,0.2744794189929962,0.2505243420600891,-0.31699177622795105,0.9999856948852539,0.07982189208269119,0.2828933596611023,-0.5205703377723694,0.9999918937683105,0.33253154158592224,0.33145615458488464,-0.14781376719474792,0.9337419867515564,0.07081848382949829,0.3886662721633911,-0.4963828921318054,0.9968680739402771,0.37073278427124023,0.3969186246395111,-0.3035258948802948,0.9752870202064514,0.15925079584121704,0.46220389008522034,-0.5948326587677002,0.990153968334198,0.3911179304122925,0.4213205575942993,-0.3535423278808594,0.9543595314025879,0.17346851527690887,0.49014872312545776,-0.6522598266601562,0.97700434923172,0.37671878933906555,0.4209138751029968,-0.4097025692462921,0.9570015072822571,0.19297005236148834,0.4828402101993561,-0.6905538439750671,0.9772892594337463,0.3632999360561371,0.41415151953697205,-0.3292367160320282,0.9519991874694824,0.19162778556346893,0.4721434414386749,-0.6091580390930176,0.9733086228370667,0.3035508096218109,0.43066996335983276,0.06922309100627899,0.999964714050293,0.19527307152748108,0.4516425132751465,-0.06977447122335434,0.9999629855155945,0.3581083118915558,0.5204444527626038,0.4108360707759857,0.954020082950592,0.2175057828426361,0.5314894318580627,0.2872428894042969,0.9811323881149292,0.40453267097473145,0.5927639007568359,0.8007105588912964,0.9723219871520996,0.2493477463722229,0.6093085408210754,0.7670105695724487,0.9784414768218994,0.39201319217681885,0.6098142266273499,0.8337111473083496,0.934836745262146,0.2565357983112335,0.6164242625236511,0.8103605508804321,0.8816460967063904,0.47880813479423523,0.6306296586990356,0.699150562286377,0.9740217328071594,0.2807666063308716,0.6499131917953491,0.6529325246810913,0.9659784436225891
Normal,0.1890299916267395,0.20989757776260376,-0.7372495532035828,0.9999971389770508,0.19218365848064423,0.1938755065202713,-0.7127318978309631,0.9999924898147583,0.2000119835138321,0.19239583611488342,-0.7125948667526245,0.9999887943267822,0.20700201392173767,0.19106143712997437,-0.712350606918335,0.9999856948852539,0.16775988042354584,0.1975509226322174,-0.7312736511230469,0.9999945163726807,0.1585610806941986,0.19865292310714722,-0.731365442276001,0.9999943375587463,0.14905518293380737,0.19980627298355103,-0.7313716411590576,0.9999943375587463,0.21311506628990173,0.19283144176006317,-0.5006457567214966,0.9999533891677856,0.1289566308259964,0.20498105883598328,-0.5940118432044983,0.9999938011169434,0.2063281238079071,0.2201530784368515,-0.6524128317832947,0.9999933242797852,0.17943789064884186,0.22430944442749023,-0.6781924962997437,0.9999975562095642,0.28673255443573,0.25124669075012207,-0.28892597556114197,0.9999839067459106,0.09012651443481445,0.2833028733730316,-0.5088406205177307,0.9999921321868896,0.3456689119338989,0.3351897597312927,-0.10547468066215515,0.9298588037490845,0.08114659786224365,0.3903699219226837,-0.4897524416446686,0.9969601631164551,0.38163378834724426,0.3990406095981598,-0.21646146476268768,0.9735578298568726,0.16471418738365173,0.4630959928035736,-0.5760127902030945,0.9903370141983032,0.39918622374534607,0.42405322194099426,-0.2553999423980713,0.9521856307983398,0.1788080930709839,0.49126383662223816,-0.6313311457633972,0.9774528741836548,0.38573694229125977,0.42339026927948,-0.3100682497024536,0.9547516703605652,0.19766360521316528,0.48445817828178406,-0.6643160581588745,0.9777098298072815,0.373132586479187,0.4174017906188965,-0.240205317735672,0.949970543384552,0.196572944521904,0.4738641083240509,-0.5879784822463989,0.9738684296607971,0.31267789006233215,0.43440499901771545,0.07325154542922974,0.9999642372131348,0.2055283784866333,0.4546777606010437,-0.07381927967071533,0.9999635815620422,0.3634651303291321,0.5220425724983215,0.4299124479293823,0.9532908797264099,0.2222704440355301,0.5323395133018494,0.28550150990486145,0.9817517995834351,0.40738165378570557,0.5944297909736633,0.8090928792953491,0.9727171063423157,0.2493697553873062,0.6093409657478333,0.7273848652839661,0.9789111614227295,0.39389851689338684,0.6124522089958191,0.843180775642395,0.9368405342102051,0.25678551197052,0.6163701415061951,0.7694025039672852,0.8844367861747742,0.4824768006801605,0.6324418783187866,0.7174023985862732,0.9742537140846252,0.28068631887435913,0.6499251127243042,0.6343508958816528,0.9663920402526855
Normal,0.1973993331193924,0.2090381532907486,-0.638439416885376,0.999997079372406,0.20073270797729492,0.1933075487613678,-0.6148896217346191,0.9999924898147583,0.20841488242149353,0.19197793304920197,-0.6147768497467041,0.9999887943267822,0.21518470346927643,0.190780907869339,-0.6145526766777039,0.9999857544898987,0.1763824224472046,0.19714485108852386,-0.6316367983818054,0.9999946355819702,0.16709792613983154,0.19838814437389374,-0.631719172000885,0.9999944567680359,0.1578769087791443,0.19963809847831726,-0.6317099332809448,0.9999945163726807,0.22018209099769592,0.19279633462429047,-0.4265155792236328,0.9999530911445618,0.13919329643249512,0.20499800145626068,-0.5121288299560547,0.9999940395355225,0.21457906067371368,0.21903346478939056,-0.5644988417625427,0.9999934434890747,0.18687286972999573,0.2237122356891632,-0.587897539138794,0.999997615814209,0.29688331484794617,0.25141531229019165,-0.24744878709316254,0.9999810457229614,0.09935790300369263,0.2842126786708832,-0.4499414563179016,0.9999920725822449,0.3574002683162689,0.3357698321342468,-0.08829078078269958,0.926506519317627,0.09049434959888458,0.3906938135623932,-0.42899051308631897,0.9970195889472961,0.388590931892395,0.40092378854751587,-0.1867108941078186,0.9712759256362915,0.16884541511535645,0.46364015340805054,-0.4951714873313904,0.990484356880188,0.40581387281417847,0.42667728662490845,-0.2240210771560669,0.9491680264472961,0.18261106312274933,0.4918089807033539,-0.5442890524864197,0.977886438369751,0.392108291387558,0.42600375413894653,-0.27382442355155945,0.9517194032669067,0.20149239897727966,0.48532992601394653,-0.5739867091178894,0.978135347366333,0.3798048198223114,0.42041561007499695,-0.20848572254180908,0.9472919702529907,0.20031104981899261,0.4744465947151184,-0.5058549046516418,0.9745014309883118,0.32312291860580444,0.4347270429134369,0.0735652893781662,0.9999619126319885,0.21636231243610382,0.4551263451576233,-0.07412020117044449,0.9999630451202393,0.3691582679748535,0.5220332741737366,0.4255574941635132,0.9513310790061951,0.23342669010162354,0.5337866544723511,0.22810831665992737,0.982174813747406,0.4098878800868988,0.594845712184906,0.7318533062934875,0.9726720452308655,0.2498774230480194,0.6099404096603394,0.5960879921913147,0.9792253375053406,0.39671534299850464,0.6127332448959351,0.7603287696838379,0.9379760026931763,0.2567856013774872,0.6168563365936279,0.6312204003334045,0.8861950039863586,0.48249316215515137,0.6326547265052795,0.6652542948722839,0.9739423990249634,0.28108006715774536,0.6502593159675598,0.5090813636779785,0.9665513634681702
Normal,0.2125127762556076,0.20795531570911407,-0.5902584195137024,0.9999966025352478,0.2133668065071106,0.1925872415304184,-0.5704707503318787,0.9999915361404419,0.21969082951545715,0.1914168745279312,-0.5703941583633423,0.9999874234199524,0.22532637417316437,0.19037367403507233,-0.570216178894043,0.9999843835830688,0.19081604480743408,0.19647438824176788,-0.5899876356124878,0.9999940991401672,0.18251970410346985,0.1977473795413971,-0.5900729894638062,0.9999939203262329,0.17299959063529968,0.19915375113487244,-0.5901052951812744,0.999994158744812,0.22682487964630127,0.19268693029880524,-0.39815863966941833,0.9999479651451111,0.1524045616388321,0.20497192442417145,-0.49585697054862976,0.999993622303009,0.22753655910491943,0.21779413521289825,-0.5216601490974426,0.999993085861206,0.20127877593040466,0.22282320261001587,-0.5484908819198608,0.9999974966049194,0.30533501505851746,0.2510796785354614,-0.24675630033016205,0.9999776482582092,0.10754665732383728,0.2844991087913513,-0.4318613111972809,0.999991238117218,0.36824488639831543,0.3347587287425995,-0.10432373732328415,0.924283504486084,0.09935125708580017,0.3900638222694397,-0.41312089562416077,0.9969347715377808,0.4008348882198334,0.4003857970237732,-0.23043394088745117,0.9689403176307678,0.17368407547473907,0.4634319543838501,-0.468838095664978,0.9898805618286133,0.4164734184741974,0.42633703351020813,-0.27390924096107483,0.9463571906089783,0.18620841205120087,0.4916366934776306,-0.5106198787689209,0.977085530757904,0.40265658497810364,0.4257449507713318,-0.323015421628952,0.9489088654518127,0.20553851127624512,0.4853488802909851,-0.5448232293128967,0.977347195148468,0.390771746635437,0.420162558555603,-0.25292718410491943,0.9448191523551941,0.20479130744934082,0.474388986825943,-0.48090338706970215,0.9739434123039246,0.3372038006782532,0.43447762727737427,0.06934197247028351,0.9999566078186035,0.22997725009918213,0.4550014138221741,-0.0697702020406723,0.9999603629112244,0.38172483444213867,0.5221103429794312,0.3712674081325531,0.9506006240844727,0.2456686645746231,0.5359681844711304,0.20501114428043365,0.9823760986328125,0.4133010804653168,0.5972030758857727,0.6625251173973083,0.973049521446228,0.25016915798187256,0.6099904179573059,0.5358577370643616,0.9793304204940796,0.39991456270217896,0.6138982772827148,0.6881884932518005,0.939893364906311,0.2568345367908478,0.6168552041053772,0.5666375160217285,0.8877586722373962,0.4834878146648407,0.6330727338790894,0.6048569083213806,0.973870575428009,0.2802789509296417,0.6502893567085266,0.4568718671798706,0.9662123322486877
Normal,0.2175973653793335,0.20710134506225586,-0.6013742089271545,0.9999966025352478,0.2190585732460022,0.19174981117248535,-0.5806865096092224,0.9999915957450867,0.2259838730096817,0.19063252210617065,-0.5805931687355042,0.9999874830245972,0.23219288885593414,0.18967799842357635,-0.5803907513618469,0.9999845623970032,0.1954323798418045,0.1959136575460434,-0.5972768068313599,0.9999942183494568,0.18653784692287445,0.19734616577625275,-0.5973749160766602,0.9999940991401672,0.17711855471134186,0.19890156388282776,-0.5973975658416748,0.9999943971633911,0.2359766960144043,0.1922815889120102,-0.40567469596862793,0.999948263168335,0.15833987295627594,0.20497781038284302,-0.4912841320037842,0.9999938607215881,0.23442944884300232,0.21707278490066528,-0.5321440696716309,0.9999932646751404,0.20712032914161682,0.22251108288764954,-0.555313229560852,0.999997615814209,0.31467631459236145,0.25080814957618713,-0.24636723101139069,0.9999752640724182,0.11653031408786774,0.28465718030929565,-0.4283316433429718,0.9999911785125732,0.37781405448913574,0.3345588743686676,-0.10587924718856812,0.9227416515350342,0.10903870314359665,0.39005473256111145,-0.40949130058288574,0.9969739317893982,0.4122619032859802,0.4002947509288788,-0.21516302227973938,0.9678089618682861,0.18486040830612183,0.4638780355453491,-0.4755968749523163,0.9899023771286011,0.4276266098022461,0.4263811707496643,-0.25746282935142517,0.9449695944786072,0.19678151607513428,0.49241355061531067,-0.5199882984161377,0.9772661924362183,0.41289669275283813,0.42555123567581177,-0.30335500836372375,0.9475605487823486,0.2162490338087082,0.48722076416015625,-0.5531373023986816,0.9775431752204895,0.4011355936527252,0.4197366535663605,-0.23584340512752533,0.9437339901924133,0.21574009954929352,0.4758599102497101,-0.48740896582603455,0.9744058847427368,0.34851497411727905,0.4346575140953064,0.06785600632429123,0.9999542832374573,0.2445811629295349,0.45561525225639343,-0.06823387742042542,0.9999598860740662,0.39249858260154724,0.5243687033653259,0.36537766456604004,0.949371874332428,0.2553045153617859,0.5382251143455505,0.22160889208316803,0.9826328158378601,0.4167352616786957,0.5995168685913086,0.6686617136001587,0.9731425642967224,0.25043100118637085,0.6099828481674194,0.5847414135932922,0.9794231653213501,0.40206536650657654,0.6150738596916199,0.695223867893219,0.941673994064331,0.2565711438655853,0.6167125105857849,0.6187983751296997,0.8894930481910706,0.4829685091972351,0.6327529549598694,0.6132745742797852,0.973651111125946,0.280083566904068,0.6504802703857422,0.5086091160774231,0.9658591747283936
Normal,0.22571340203285217,0.2049637734889984,-0.6576632857322693,0.9999967813491821,0.2279931902885437,0.18993087112903595,-0.6345691680908203,0.9999921321868896,0.2350052446126938,0.1888955533504486,-0.6344386339187622,0.9999882578849792,0.24131721258163452,0.18810449540615082,-0.6342350244522095,0.9999855756759644,0.20302219688892365,0.1942487508058548,-0.6517847180366516,0.9999946355819702,0.19386494159698486,0.19583021104335785,-0.6518910527229309,0.9999945163726807,0.18434105813503265,0.19755689799785614,-0.6518930196762085,0.9999948143959045,0.245690256357193,0.19099736213684082,-0.44295576214790344,0.9999514818191528,0.16689816117286682,0.2039559781551361,-0.5320641398429871,0.9999943375587463,0.24297215044498444,0.21510550379753113,-0.5821097493171692,0.9999937415122986,0.21459287405014038,0.22078686952590942,-0.6064502596855164,0.9999977946281433,0.32517001032829285,0.2508021593093872,-0.2569587230682373,0.9999744296073914,0.125716432929039,0.2846144735813141,-0.45256587862968445,0.9999914765357971,0.3826199173927307,0.3349669575691223,-0.12222553789615631,0.9219915270805359,0.11574187129735947,0.3889884352684021,-0.4138774573802948,0.997056245803833,0.4190445840358734,0.4012308120727539,-0.23518860340118408,0.9675635695457458,0.1969083845615387,0.46390923857688904,-0.5125284194946289,0.9900166392326355,0.4344896376132965,0.4272402822971344,-0.2801322340965271,0.9446229338645935,0.20863446593284607,0.4923993647098541,-0.5646379590034485,0.9774935245513916,0.4202612340450287,0.42594608664512634,-0.3300805687904358,0.9472096562385559,0.2269195318222046,0.4878057837486267,-0.5997889041900635,0.9777646660804749,0.4086792469024658,0.4199608266353607,-0.25803524255752563,0.9433965682983398,0.2266666740179062,0.4765208065509796,-0.526102602481842,0.9748235940933228,0.35500743985176086,0.43446415662765503,0.06714636087417603,0.9999550580978394,0.25408118963241577,0.45505884289741516,-0.06755475699901581,0.9999614357948303,0.39376381039619446,0.5239974856376648,0.3828669488430023,0.9486767649650574,0.26408401131629944,0.5378524661064148,0.2527797818183899,0.9828876852989197,0.41807588934898376,0.5997535586357117,0.715935230255127,0.9734736084938049,0.2535189986228943,0.6088564395904541,0.622569739818573,0.9797390103340149,0.4050086438655853,0.6149274110794067,0.7464315891265869,0.9436376094818115,0.2563980221748352,0.6151124238967896,0.663638174533844,0.8908603191375732,0.4825221300125122,0.6330533623695374,0.6277289390563965,0.9739239811897278,0.2803477346897125,0.6509405374526978,0.5427643656730652,0.9660093784332275
Normal,0.23311930894851685,0.20173273980617523,-0.5989424586296082,0.9999963641166687,0.23574873805046082,0.1875225454568863,-0.5777572393417358,0.9999913573265076,0.24261292815208435,0.18644015491008759,-0.5776875019073486,0.9999870657920837,0.24892638623714447,0.18560872972011566,-0.5775362253189087,0.9999844431877136,0.2101517915725708,0.19216744601726532,-0.5919075608253479,0.9999940991401672,0.20053215324878693,0.19387738406658173,-0.5920094847679138,0.9999939799308777,0.1910496950149536,0.1957075297832489,-0.5920779705047607,0.9999944567680359,0.2525857985019684,0.18880857527256012,-0.408014714717865,0.9999469518661499,0.17336398363113403,0.20206613838672638,-0.4825212359428406,0.9999938011169434,0.25053897500038147,0.21202653646469116,-0.5327723622322083,0.9999934434890747,0.22167906165122986,0.2178405225276947,-0.5527572631835938,0.9999976754188538,0.33527737855911255,0.2504510283470154,-0.26580679416656494,0.9999713897705078,0.13266026973724365,0.2842507064342499,-0.405686616897583,0.9999904632568359,0.3910851776599884,0.3344586491584778,-0.17009525001049042,0.9216868281364441,0.12052219361066818,0.3872874677181244,-0.39018702507019043,0.9969395995140076,0.4270581603050232,0.4005504548549652,-0.30255529284477234,0.9662558436393738,0.20429371297359467,0.4626341760158539,-0.46910709142684937,0.9894044399261475,0.4412974417209625,0.42705678939819336,-0.3543143570423126,0.9432240128517151,0.21579401195049286,0.4911709427833557,-0.5120640397071838,0.9765141606330872,0.4269692301750183,0.42501434683799744,-0.3926762640476227,0.9457454681396484,0.23565925657749176,0.4877372086048126,-0.5448549389839172,0.9768032431602478,0.41600605845451355,0.4187658429145813,-0.32112160325050354,0.9418582916259766,0.2352832555770874,0.47647178173065186,-0.4813721179962158,0.9741137623786926,0.3639830946922302,0.43426457047462463,0.04696575179696083,0.9999522566795349,0.2594701051712036,0.45483219623565674,-0.047394704073667526,0.9999595880508423,0.3999592661857605,0.5237290859222412,0.3395204246044159,0.9475129842758179,0.2760312557220459,0.5375909209251404,0.2534308135509491,0.9813498258590698,0.41749104857444763,0.5991092324256897,0.6547117233276367,0.9729034304618835,0.2595570385456085,0.604254424571991,0.6276637315750122,0.9776730537414551,0.40546393394470215,0.6145768761634827,0.6822319030761719,0.9420335292816162,0.2578035593032837,0.6100839972496033,0.663329005241394,0.8844975233078003,0.4819304943084717,0.6329864859580994,0.5857892036437988,0.9729869961738586,0.28056836128234863,0.6506394743919373,0.5502961277961731,0.963213324546814
Normal,0.24252691864967346,0.2000102698802948,-0.6098330616950989,0.9999963045120239,0.24494749307632446,0.18630529940128326,-0.5904118418693542,0.9999913573265076,0.2516348958015442,0.18523839116096497,-0.5903111696243286,0.9999869465827942,0.25789597630500793,0.18439680337905884,-0.5901764035224915,0.9999844431877136,0.22000643610954285,0.19078725576400757,-0.6033423542976379,0.999994158744812,0.21030940115451813,0.19249017536640167,-0.6034745573997498,0.9999940395355225,0.2007346749305725,0.19430884718894958,-0.6035231351852417,0.9999946355819702,0.2608615458011627,0.18753044307231903,-0.42171645164489746,0.9999468326568604,0.1824183613061905,0.20041130483150482,-0.4927736818790436,0.9999939799308777,0.2593337595462799,0.2104472517967224,-0.5440964698791504,0.999993622303009,0.23122122883796692,0.2162882685661316,-0.5628901720046997,0.9999977946281433,0.3433191180229187,0.25025492906570435,-0.2708131968975067,0.9999662637710571,0.14026476442813873,0.28322485089302063,-0.41997188329696655,0.9999904036521912,0.39751511812210083,0.33445990085601807,-0.17934727668762207,0.9182515740394592,0.12233692407608032,0.3852163255214691,-0.4076653718948364,0.9970248937606812,0.43385663628578186,0.4004802405834198,-0.2971077561378479,0.9618414044380188,0.21051466464996338,0.45951196551322937,-0.4771842956542969,0.9892377853393555,0.4476091265678406,0.4269752502441406,-0.34541454911231995,0.937792956829071,0.22261127829551697,0.4865628480911255,-0.5171945095062256,0.9762008786201477,0.4359651803970337,0.42497923970222473,-0.3878476917743683,0.9403086304664612,0.2435726821422577,0.48464447259902954,-0.5467591285705566,0.9764887690544128,0.42607033252716064,0.41866159439086914,-0.3168855309486389,0.936329185962677,0.24297797679901123,0.4741220474243164,-0.4878338575363159,0.9740635752677917,0.37229278683662415,0.4329104423522949,0.0462275929749012,0.9999480843544006,0.2698028087615967,0.4512476921081543,-0.04667702317237854,0.999958336353302,0.40381497144699097,0.5235931277275085,0.32087552547454834,0.9454563856124878,0.28902995586395264,0.5374047756195068,0.22833426296710968,0.9804242253303528,0.41779330372810364,0.5986800789833069,0.5994824767112732,0.9721617102622986,0.2663266658782959,0.6006830334663391,0.5577073097229004,0.9762799739837646,0.40647831559181213,0.6140159964561462,0.6223331689834595,0.9409489035606384,0.26307618618011475,0.6065341234207153,0.5873603224754333,0.8799471855163574,0.4818621277809143,0.6330832839012146,0.5331412553787231,0.9719411730766296,0.28065311908721924,0.6501111388206482,0.4811253845691681,0.9613063335418701
