Class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
Looking_away,0.589982331,0.306271017,-0.533347845,0.990461171,0.603663325,0.298680276,-0.556974411,0.989214361,0.608318329,0.299989253,-0.557138026,0.992788017,0.612125158,0.301200479,-0.557339847,0.993514061,0.591671705,0.296595991,-0.514063597,0.975746751,0.590596676,0.296661496,-0.514061749,0.977880716,0.589510262,0.296838641,-0.51425755,0.972186446,0.641441405,0.315788805,-0.580226421,0.995278955,0.608634412,0.308498174,-0.388723999,0.976441622,0.600980997,0.318923861,-0.532989025,0.99612999,0.589858651,0.316447377,-0.47788465,0.990992188,0.669298649,0.382670879,-0.631994426,0.999987125,0.587064207,0.370863557,-0.149401337,0.99889487,0.646134079,0.478705376,-0.66430366,0.979438901,0.563548744,0.431906521,0.149486184,0.166380987,0.599953651,0.568976283,-0.699328244,0.986594915,0.521544456,0.473775893,0.276084244,0.648847342,0.584951103,0.591222525,-0.765081763,0.981293142,0.505533278,0.486104101,0.299404323,0.679138541,0.571169198,0.584902525,-0.784160435,0.982115269,0.506653607,0.486682594,0.24522154,0.702704728,0.574243367,0.576727986,-0.704957426,0.970378757,0.513681412,0.483782262,0.257441252,0.699400723,0.622106493,0.515971661,-0.168453798,0.999939919,0.58130908,0.50405395,0.168315083,0.999699235,0.587464869,0.593077719,0.188869223,0.96134454,0.571970224,0.568021476,0.569017291,0.617508531,0.579929113,0.64981252,0.626743615,0.972449183,0.569621086,0.614316583,1.058782935,0.746044099,0.592135489,0.661499262,0.663283169,0.921111465,0.586089611,0.62717402,1.103807569,0.734192014,0.524068058,0.67315954,0.534598053,0.971502781,0.50621736,0.626397014,1.044534206,0.891131639
Looking_away,0.576438606,0.301836938,-0.5277403,0.991380215,0.59344697,0.291828364,-0.552255094,0.990254998,0.600881398,0.293632686,-0.552362382,0.993481934,0.607128322,0.295662433,-0.552536964,0.99414134,0.581891835,0.289296508,-0.506220996,0.97808516,0.580797732,0.288807064,-0.506205261,0.980006695,0.579932094,0.287900239,-0.506299675,0.974872708,0.636910021,0.306156218,-0.578549385,0.99573195,0.602144361,0.297482222,-0.37255919,0.978660583,0.590867102,0.31637761,-0.52862376,0.996499777,0.579152346,0.31297195,-0.469354123,0.991845727,0.671714425,0.391440213,-0.63191998,0.999987483,0.593507051,0.364001721,-0.122194901,0.998956859,0.661141336,0.503310919,-0.640907168,0.98117584,0.569158614,0.428294986,0.152614549,0.176331431,0.597750723,0.571393788,-0.628220737,0.987711132,0.52149415,0.47270903,0.204489231,0.666099429,0.580008984,0.596161902,-0.692741573,0.982670009,0.504839301,0.485645682,0.214888662,0.69228524,0.563866317,0.590196967,-0.703718841,0.983444273,0.505138874,0.486248314,0.158774927,0.715413451,0.570452094,0.580109596,-0.629508138,0.972514868,0.512764275,0.483329326,0.182425797,0.711120129,0.622153401,0.523271739,-0.167430669,0.999932885,0.579799294,0.507900596,0.167219281,0.999670565,0.588230968,0.593832552,0.242826253,0.955011606,0.573428869,0.567059219,0.58929795,0.616209328,0.579979777,0.648651004,0.705543995,0.969107628,0.573023021,0.61240685,1.073029876,0.733329296,0.592241168,0.661447942,0.746211767,0.916837156,0.595363617,0.630688846,1.121527433,0.730260551,0.524094701,0.670570016,0.641972959,0.970124185,0.509582579,0.626495361,1.094323397,0.888009548
Looking_away,0.565486968,0.299838424,-0.539785922,0.992212415,0.583095312,0.289800823,-0.568322837,0.991199672,0.589437008,0.291740984,-0.568398595,0.994111598,0.595395327,0.293968022,-0.568558872,0.994710386,0.574866772,0.286970139,-0.5166502,0.980209291,0.574876189,0.286408246,-0.516643345,0.981937408,0.57508719,0.285446972,-0.516704679,0.977312207,0.624125361,0.304383636,-0.607078195,0.996143639,0.601167977,0.296020955,-0.373792142,0.980686665,0.579688013,0.315138817,-0.544716299,0.996835113,0.570676982,0.311893642,-0.478233457,0.992620289,0.6734761,0.397432446,-0.658014536,0.999987721,0.593864202,0.362719834,-0.127878457,0.999016523,0.665524662,0.513822019,-0.65696913,0.982716501,0.572335899,0.42839998,0.152530059,0.180779085,0.594373822,0.574761808,-0.651170433,0.988661528,0.521113634,0.472518474,0.203636765,0.67299968,0.576240063,0.599419057,-0.718234479,0.98378849,0.504052043,0.485580355,0.213734955,0.695288002,0.558822751,0.593840837,-0.731359005,0.984523892,0.504071355,0.486167043,0.154989198,0.71893692,0.566830754,0.583604872,-0.653680861,0.974222779,0.511970162,0.483126551,0.180388629,0.714201033,0.621889949,0.528419375,-0.166336998,0.999925137,0.57720685,0.509017766,0.166048765,0.99964571,0.588824987,0.59649837,0.279439747,0.947225332,0.574722767,0.567910492,0.617881238,0.614222765,0.580031097,0.65066725,0.774950624,0.963726163,0.57432133,0.612877965,1.13235271,0.720124483,0.592312574,0.661999404,0.819190383,0.909773707,0.59702301,0.635605872,1.184711337,0.726081729,0.524089038,0.67033565,0.712019265,0.967679083,0.510196805,0.627061486,1.154619694,0.884242952
Looking_away,0.563157856,0.299272537,-0.559430957,0.992972434,0.580053568,0.288934857,-0.589498162,0.992061555,0.58601439,0.290723473,-0.58955878,0.994686663,0.591661155,0.292779237,-0.589717507,0.99522841,0.572246075,0.28611508,-0.536230922,0.98214829,0.572402418,0.285472184,-0.536253214,0.983705044,0.572744489,0.284720987,-0.536330819,0.979541481,0.621141255,0.302634686,-0.6321491,0.996518731,0.599829197,0.294567019,-0.39279452,0.982562661,0.576937079,0.315067887,-0.565890551,0.99714148,0.568253696,0.311774582,-0.497283667,0.993331552,0.676674128,0.405625135,-0.670666933,0.999987781,0.593732715,0.361607015,-0.147554263,0.999087989,0.666237295,0.516200542,-0.667373061,0.9840433,0.572284222,0.427794665,0.14185293,0.187808603,0.592925131,0.576425016,-0.661053538,0.989467621,0.520882308,0.472166181,0.200740576,0.68285507,0.575403035,0.599777102,-0.721738994,0.984696388,0.503881872,0.485430419,0.210712716,0.701283276,0.558267295,0.593972862,-0.741709709,0.985410452,0.503883898,0.486113161,0.151619568,0.725218356,0.566139042,0.583921015,-0.664653778,0.975603342,0.511813641,0.483068794,0.177785307,0.720099747,0.621432602,0.529611766,-0.163687959,0.999919176,0.57575506,0.50903976,0.163323477,0.999632239,0.588820338,0.597210169,0.293034196,0.938519299,0.574763775,0.567881167,0.628279865,0.609777153,0.579958737,0.650317788,0.798994362,0.957846582,0.5741961,0.612904489,1.154453754,0.704442561,0.592174172,0.661913514,0.844435036,0.901665449,0.596177161,0.634992838,1.20798254,0.719656885,0.524093091,0.669951618,0.737366498,0.964811683,0.510499537,0.625704587,1.177722931,0.8793661
Looking_away,0.563911617,0.301283062,-0.569466949,0.993651092,0.57940805,0.289414942,-0.600270867,0.992830932,0.584739149,0.291148573,-0.60031271,0.99519974,0.589731038,0.293072999,-0.600464106,0.995690942,0.572375834,0.286955625,-0.548335016,0.983875096,0.572696567,0.28648901,-0.548360586,0.985277772,0.573161542,0.285916299,-0.548436642,0.981528282,0.617024958,0.303288281,-0.643067598,0.996852994,0.599389613,0.296056598,-0.410246521,0.984220624,0.57613492,0.316998601,-0.575195789,0.997413874,0.56805861,0.314068526,-0.508175969,0.993959606,0.678190768,0.407049328,-0.674267113,0.9999879,0.593880534,0.361313462,-0.166184798,0.999144435,0.666392088,0.516332328,-0.670634151,0.985301137,0.572812557,0.427746832,0.124500953,0.195645601,0.590955615,0.576947629,-0.663520813,0.990279913,0.520807207,0.471321136,0.183273211,0.692415774,0.572168827,0.601074338,-0.728698432,0.985676169,0.50368315,0.484986275,0.1931905,0.707552075,0.555502534,0.595016837,-0.744870961,0.986357868,0.503591239,0.485824108,0.133692995,0.731540501,0.564108789,0.584788561,-0.668398976,0.977096856,0.511619151,0.48264128,0.160285726,0.726100028,0.621771276,0.529648364,-0.162102774,0.999912977,0.575398326,0.508828342,0.16170603,0.999613285,0.588891745,0.597306609,0.281996667,0.933735192,0.574806571,0.56751579,0.621603847,0.607756555,0.579959452,0.649795175,0.772805929,0.955362856,0.574271321,0.613483191,1.134931207,0.695096731,0.59218514,0.661452293,0.816615045,0.898632109,0.597165227,0.634973407,1.186661124,0.716545761,0.525155485,0.669675231,0.707794607,0.96369195,0.513321042,0.625597298,1.153416872,0.876924217
Looking_away,0.563099086,0.300891817,-0.584502995,0.994262397,0.578841388,0.289623082,-0.615625441,0.993524373,0.584319234,0.291280568,-0.615671396,0.99566251,0.589311719,0.29307422,-0.615828693,0.996108055,0.571872711,0.287161797,-0.562061667,0.985431731,0.572193325,0.286708415,-0.562093258,0.986696362,0.572691143,0.28620857,-0.562171578,0.983320117,0.617374897,0.302810729,-0.660311401,0.997154593,0.599190295,0.296076268,-0.420147747,0.9857108,0.575183928,0.316680908,-0.590997458,0.997658014,0.56765455,0.314022243,-0.52182287,0.994520903,0.681248426,0.408186316,-0.691171229,0.999987721,0.593735993,0.359776437,-0.175127044,0.999190271,0.666358948,0.516095877,-0.691030622,0.986407578,0.572535574,0.426183641,0.120479234,0.199994579,0.58939904,0.578234017,-0.683288574,0.990946293,0.520503998,0.470841497,0.186760947,0.694927812,0.569630146,0.602795303,-0.757922053,0.986415684,0.503492773,0.484608293,0.196592301,0.706830502,0.553123891,0.596710742,-0.768709183,0.987085164,0.503182828,0.485531896,0.137638062,0.731472075,0.56188482,0.586916924,-0.687082291,0.978211939,0.511306286,0.482332736,0.163857833,0.726048946,0.622502148,0.530111074,-0.162263468,0.999904275,0.575260997,0.508746684,0.16188629,0.999588966,0.589007497,0.597913742,0.296624362,0.926139414,0.574504197,0.567041397,0.644139409,0.602885544,0.579929113,0.648293078,0.814654231,0.950122416,0.574250579,0.613740861,1.181243777,0.682137966,0.592237294,0.660093307,0.861146927,0.889866471,0.597128212,0.634541452,1.235492349,0.711141288,0.525897503,0.669646084,0.746654689,0.961143911,0.513113916,0.625545204,1.199177861,0.873142123
Looking_away,0.563776255,0.301037848,-0.58339417,0.99480468,0.579117894,0.28995648,-0.614620507,0.994139969,0.584358096,0.2914823,-0.614665806,0.996071875,0.58918643,0.293128431,-0.614824593,0.99647814,0.572116852,0.287524313,-0.560365498,0.986816168,0.572401345,0.287079632,-0.560396791,0.987955332,0.572838306,0.286599457,-0.560479939,0.984915495,0.617682219,0.301861495,-0.65924716,0.99742043,0.599260151,0.296095729,-0.416499406,0.987020493,0.575784028,0.316633821,-0.589776278,0.997873485,0.568170249,0.314033628,-0.519735038,0.995015562,0.68288058,0.407747269,-0.693326473,0.999987364,0.594116628,0.359353483,-0.17084536,0.999231637,0.666593194,0.51545006,-0.697066665,0.987396896,0.572821498,0.426084906,0.115697518,0.20762381,0.589725971,0.578023255,-0.691734254,0.991519511,0.520438433,0.470778346,0.159242287,0.698980272,0.570449889,0.602208972,-0.768459737,0.987010896,0.503465235,0.484513909,0.165152177,0.707124949,0.55393821,0.596595705,-0.778005421,0.987668037,0.502887785,0.485500455,0.105184302,0.732185543,0.562306702,0.586907804,-0.694777787,0.979099393,0.511097193,0.482298374,0.135160819,0.72674787,0.623250067,0.53020519,-0.163996086,0.999893427,0.575304151,0.508705974,0.16356428,0.999564886,0.589070737,0.598882377,0.294855952,0.91958338,0.574591339,0.568428576,0.650519729,0.59712404,0.579748034,0.647576153,0.813570082,0.945530534,0.574242651,0.615410626,1.188820601,0.67097187,0.592212915,0.659768462,0.860189557,0.883943021,0.597214639,0.636761069,1.242966533,0.707152367,0.526005268,0.669671237,0.744621634,0.958917737,0.513036609,0.628633916,1.203822136,0.869577765
Looking_away,0.564916432,0.301721275,-0.57566452,0.995283961,0.579903245,0.290150046,-0.605757773,0.994683683,0.585044146,0.291713268,-0.605816662,0.996433198,0.589785814,0.293370783,-0.605980396,0.996804893,0.572788239,0.287610471,-0.553393245,0.988035858,0.573012352,0.28721264,-0.553416908,0.989064932,0.57337153,0.286757976,-0.553516328,0.98632735,0.618909299,0.304858744,-0.649657726,0.997652411,0.599282086,0.296407759,-0.413113981,0.988164902,0.576836169,0.317545623,-0.581111014,0.998060465,0.568979859,0.314474434,-0.513757467,0.995441794,0.683331192,0.407236487,-0.684777379,0.999986708,0.594565392,0.359853297,-0.167858437,0.99926734,0.666583002,0.515221834,-0.69123292,0.988216162,0.572872162,0.425992668,0.115975216,0.21789217,0.589989722,0.577718973,-0.691065192,0.992024243,0.520436525,0.470662713,0.158573911,0.707439423,0.57098645,0.601737142,-0.766036987,0.987532318,0.503443897,0.484428108,0.165384039,0.711960196,0.554619849,0.59612757,-0.776822209,0.988182664,0.502782643,0.485490113,0.106588043,0.737028062,0.56267637,0.586483955,-0.69434768,0.979868054,0.511054397,0.482288867,0.135126412,0.731317461,0.623400629,0.530888975,-0.164762661,0.999881744,0.575344682,0.50896436,0.164321661,0.999537468,0.589064956,0.59920609,0.288152367,0.912766933,0.574590862,0.568577111,0.645380616,0.589316666,0.57942313,0.646174312,0.796521187,0.942490518,0.574213445,0.616308391,1.173416257,0.659741461,0.592193305,0.658497274,0.842073262,0.880551279,0.597878456,0.636269152,1.226383567,0.70292002,0.526045203,0.669679403,0.727464616,0.957427919,0.513258338,0.628541887,1.187984109,0.866135299
Looking_away,0.565709174,0.30275771,-0.560870469,0.995721579,0.580633759,0.29053244,-0.591207027,0.995179057,0.585803151,0.292171419,-0.591243744,0.996761501,0.59054327,0.29391557,-0.591399848,0.997102141,0.573245168,0.287859559,-0.537896156,0.989153206,0.57340157,0.287375093,-0.537908852,0.990078628,0.573700845,0.286902755,-0.537974536,0.98761344,0.620801032,0.30736196,-0.634461701,0.997864246,0.601294398,0.299638093,-0.394523233,0.98922056,0.577659726,0.319140524,-0.566304028,0.998233795,0.569583178,0.315189213,-0.497525185,0.995840907,0.682864726,0.406718135,-0.672727287,0.999986291,0.595134735,0.360111713,-0.150485858,0.999304056,0.667060137,0.515401423,-0.67517966,0.988924682,0.573270738,0.426090091,0.116175555,0.224946022,0.590117872,0.577588022,-0.672766864,0.992425144,0.52039063,0.470682085,0.167648584,0.713314533,0.571063995,0.601461768,-0.745428026,0.987890899,0.503403366,0.484545559,0.175037637,0.71466428,0.555076659,0.5958606,-0.754225969,0.988537252,0.502632558,0.485542238,0.117086314,0.739794135,0.562801719,0.586189032,-0.675124705,0.980430603,0.510942161,0.482355446,0.144536763,0.733919621,0.623013139,0.531876862,-0.165210009,0.999871552,0.575235903,0.510170281,0.164755985,0.999516428,0.588728666,0.599838793,0.286475778,0.905758679,0.574552596,0.57106179,0.640571058,0.57967782,0.579174519,0.645437062,0.79286319,0.938013852,0.574126184,0.617751896,1.164875031,0.6464625,0.592035234,0.658342242,0.838721812,0.877263606,0.597653985,0.637772501,1.217449427,0.697823226,0.525702178,0.666446447,0.730394363,0.955099702,0.512651443,0.628474236,1.181127667,0.860255241
Looking_away,0.566240907,0.302771062,-0.573429942,0.996113539,0.581131399,0.290754884,-0.601836443,0.995625079,0.586328745,0.292355955,-0.601881802,0.997056723,0.591070592,0.294036448,-0.602047145,0.997369885,0.573560297,0.288113952,-0.549354494,0.99016124,0.573663652,0.287638158,-0.549371064,0.990990043,0.573914587,0.28718698,-0.549437881,0.988769114,0.622181118,0.307376087,-0.636801064,0.998055637,0.601469219,0.29978925,-0.400025427,0.990163565,0.578209341,0.31890136,-0.575849175,0.998387754,0.56999743,0.315151781,-0.508006215,0.996195495,0.682533622,0.406128109,-0.675344467,0.999985754,0.595475137,0.36036098,-0.151163727,0.999333262,0.667241275,0.515474379,-0.681947112,0.989557922,0.573871553,0.42616415,0.116091929,0.228408083,0.590208709,0.57778728,-0.67730844,0.992748916,0.520386934,0.47069487,0.153201118,0.715072274,0.571428299,0.601456761,-0.750770748,0.988124132,0.5034073,0.484652638,0.159879386,0.713710189,0.555351019,0.595845044,-0.75611186,0.988772988,0.502526164,0.485549271,0.101184897,0.739123821,0.563034117,0.586042225,-0.678104401,0.980790615,0.510864615,0.482338369,0.129719228,0.733259082,0.622769475,0.531282067,-0.166428313,0.999864101,0.575268865,0.510202467,0.165955901,0.999505639,0.588546336,0.599723399,0.296039462,0.896247983,0.575412691,0.573118448,0.648675025,0.56644094,0.579104125,0.643131375,0.81659621,0.932288051,0.574128807,0.619408906,1.185809255,0.632132649,0.592062593,0.657348573,0.864194989,0.874237716,0.598335087,0.639800787,1.239913821,0.692001104,0.526069164,0.664667308,0.755878866,0.952198148,0.513206005,0.628601253,1.200011134,0.853195846
